    0.199488187997738070E+00    0.119027508735509002E+01    0.836910546943322453E+00    0.156379863799818897E+01   -0.446929407250001987E+01
    0.200116651223830710E+00    0.119358413527624485E+01    0.831634111278688137E+00    0.156587557468990890E+01   -0.446891182128093600E+01
    0.193554887288097804E+00    0.120616973373613812E+01    0.834117479070441092E+00    0.158013509857909717E+01   -0.446863349907066620E+01
    0.193554887288097804E+00    0.120616973373613812E+01    0.834117479070441092E+00    0.158013509857909717E+01   -0.446863349907066620E+01
    0.195218865007640158E+00    0.120784182445482924E+01    0.824823717138482682E+00    0.158111042467687324E+01   -0.446821180880033353E+01
    0.193007065929623439E+00    0.119949152913520152E+01    0.838041045909687421E+00    0.157472587652424023E+01   -0.446713392559203193E+01
    0.195993736802260843E+00    0.120516454075735613E+01    0.830387040222053896E+00    0.158138457447546776E+01   -0.446678890322801792E+01
    0.196062608694071938E+00    0.120484286584815492E+01    0.824977893184213995E+00    0.158040254791959645E+01   -0.446344481757405198E+01
    0.193655092822596103E+00    0.120847999525706706E+01    0.831665374704962268E+00    0.157950351127106603E+01   -0.446173474920643809E+01
    0.193655092822596103E+00    0.120847999525706706E+01    0.831665374704962268E+00    0.157950351127106603E+01   -0.446173474920643809E+01
    0.200475683300856411E+00    0.120661882872903892E+01    0.822360473389660895E+00    0.157645218881251958E+01   -0.445872359785703587E+01
    0.199665270889262947E+00    0.120604602312418274E+01    0.822160743671100480E+00    0.157504433422586532E+01   -0.445205034264440513E+01
    0.198329616276493426E+00    0.120035649957035173E+01    0.830314487722505157E+00    0.157762825245839378E+01   -0.445191424215131804E+01
    0.195986677336686455E+00    0.119792066085842230E+01    0.832205149356995189E+00    0.157102182710491212E+01   -0.445112767261883402E+01
    0.196982243230581194E+00    0.119641456075344288E+01    0.830859649472666217E+00    0.157501165815393684E+01   -0.444762688845920184E+01
    0.198036672903344563E+00    0.120633369248742106E+01    0.822694081447384207E+00    0.158070622953631235E+01   -0.444162301325847064E+01
    0.196165902472761888E+00    0.119385302890693534E+01    0.836096434564224666E+00    0.157345837378325015E+01   -0.443866847198238723E+01
    0.197558454205926493E+00    0.119090920722076099E+01    0.841063704682691204E+00    0.156407216491752266E+01   -0.443756785888244742E+01
    0.200258183096801240E+00    0.120226932487855653E+01    0.826059043367378565E+00    0.157645747883536069E+01   -0.443392620065149146E+01
    0.196668405734412854E+00    0.120430601098657730E+01    0.828405748132185038E+00    0.157269939919019164E+01   -0.442796354105586687E+01
    0.198578768158294033E+00    0.119723517209103214E+01    0.833544987124387848E+00    0.157468846613414626E+01   -0.442472329034192491E+01
    0.198578768158294033E+00    0.119723517209103214E+01    0.833544987124387848E+00    0.157468846613414626E+01   -0.442472329034192491E+01
    0.199581238756330326E+00    0.119204367515035914E+01    0.838171854496148838E+00    0.156266829059149615E+01   -0.441917820769912595E+01
    0.199197445141112123E+00    0.120354198139196589E+01    0.822774614120710401E+00    0.157651987382189129E+01   -0.441351915494213110E+01
    0.201107137375556660E+00    0.119872723852091645E+01    0.827167751700495835E+00    0.156797290110329257E+01   -0.441030519129494358E+01
    0.198460193485382158E+00    0.120122932400751292E+01    0.824895975708545115E+00    0.157463606670361744E+01   -0.440994559446631662E+01
    0.195129971863805679E+00    0.119299944096492161E+01    0.840703383940295534E+00    0.157078417940632997E+01   -0.440641611845603975E+01
    0.197544062490687566E+00    0.120135476078985848E+01    0.836190939766847219E+00    0.157354172848506613E+01   -0.440622120707662734E+01
    0.193722571882932543E+00    0.120795595545307077E+01    0.832418813036243321E+00    0.157932819802705415E+01   -0.440540846402257014E+01
    0.193116924787822886E+00    0.120398067884373638E+01    0.834522411403599507E+00    0.157656176822147431E+01   -0.440425334308562366E+01
    0.196527541481931217E+00    0.120975257899959399E+01    0.826179226344797235E+00    0.157724770578216988E+01   -0.440312936343364747E+01
    0.200721073226557439E+00    0.120304224383415415E+01    0.823313457945859972E+00    0.157527671788314017E+01   -0.440276906054367956E+01
    0.200924755468079974E+00    0.119910925845368466E+01    0.832487955084759035E+00    0.156615112334441586E+01   -0.440134630727281539E+01
    0.194111517516017074E+00    0.120728378550746718E+01    0.831306928597324912E+00    0.158199307202373007E+01   -0.440107824005727366E+01
    0.199364583387951488E+00    0.119287297426174854E+01    0.836569357473727959E+00    0.156319194482383539E+01   -0.439966400624695098E+01
    0.200203932632594256E+00    0.119570352280534142E+01    0.834391831549271989E+00    0.156378555382478823E+01   -0.439831907281434731E+01
    0.200193812237510510E+00    0.119497576015758633E+01    0.831993331228412014E+00    0.157159854631449547E+01   -0.439763625724364715E+01
    0.195933899801227274E+00    0.119333275408923933E+01    0.837188577511526755E+00    0.156859835083771793E+01   -0.439711832604210340E+01
    0.195933899801227274E+00    0.119333275408923933E+01    0.837188577511526755E+00    0.156859835083771793E+01   -0.439711832604210340E+01
    0.199882809649530341E+00    0.119301374743603161E+01    0.836517685496174446E+00    0.156885586209526240E+01   -0.439564124871491835E+01
    0.199882809649530341E+00    0.119301374743603161E+01    0.836517685496174446E+00    0.156885586209526240E+01   -0.439564124871491835E+01
    0.195704779359105741E+00    0.120329664065446784E+01    0.827708062057516569E+00    0.157572564914706126E+01   -0.439495638104696251E+01
    0.197225346651045602E+00    0.120706918183689860E+01    0.827914408217879205E+00    0.158094354138395499E+01   -0.439453141787399026E+01
    0.198932511825775649E+00    0.118988995795229879E+01    0.838044001068647848E+00    0.156651810199194275E+01   -0.439382579191716349E+01
    0.201533939721674771E+00    0.120159799763587793E+01    0.824475626750740487E+00    0.157149093740274171E+01   -0.439267718008462538E+01
    0.196325811046578674E+00    0.119641492639754987E+01    0.841455590578011225E+00    0.156874740521993905E+01   -0.439251037357952168E+01
    0.198390054661561344E+00    0.119580124299003376E+01    0.831128561708243896E+00    0.157433056372598412E+01   -0.439240275218592657E+01
    0.195471327725087601E+00    0.120710122838249156E+01    0.831719712285593493E+00    0.157475712644317301E+01   -0.439176815196952042E+01
    0.195471327725087601E+00    0.120710122838249156E+01    0.831719712285593493E+00    0.157475712644317301E+01   -0.439176815196952042E+01
    0.197072917791034891E+00    0.120484530092911157E+01    0.823921883373320396E+00    0.157988242288314384E+01   -0.439173351661749933E+01
    0.199782507802932358E+00    0.120444480904677587E+01    0.823355528970225126E+00    0.157328921053643200E+01   -0.438910907027833730E+01
    0.197161972836266935E+00    0.120940522046006005E+01    0.822432221342978775E+00    0.157974040292387508E+01   -0.438868446942160517E+01
    0.198716701240444188E+00    0.120541096077532650E+01    0.831136460128587329E+00    0.157414982536984782E+01   -0.438407397434939039E+01
    0.199915881304590093E+00    0.119887697974272456E+01    0.826738955986521806E+00    0.156976024782945300E+01   -0.438380229567841972E+01
    0.201004935987563887E+00    0.120103746408159862E+01    0.824199878872210689E+00    0.157233961938709710E+01   -0.438086915823536316E+01
    0.194273069976789253E+00    0.120158932176291544E+01    0.831339040594921475E+00    0.157605662792671519E+01   -0.437753813256665669E+01
    0.195726890814865662E+00    0.120814839750277048E+01    0.831807326934434488E+00    0.157732663748243129E+01   -0.437488575881596109E+01
    0.197630422507974857E+00    0.119369077329116746E+01    0.841326419682618343E+00    0.156508050990599346E+01   -0.437020161896451409E+01
    0.197611903559598651E+00    0.119854837835218309E+01    0.828954771869554463E+00    0.157121788112622451E+01   -0.436916518978783053E+01
    0.197864532336513910E+00    0.120197549895031108E+01    0.833542454524790033E+00    0.157604832251469640E+01   -0.436600982457532361E+01
    0.197447158736752337E+00    0.120169760357156230E+01    0.825484063098294585E+00    0.157695751188092426E+01   -0.436521534179582815E+01
    0.193976208756141882E+00    0.120907090726374089E+01    0.828241787565982324E+00    0.158138399162607191E+01   -0.436446439322326718E+01
    0.200104266403752451E+00    0.119165779296535246E+01    0.838653113874236578E+00    0.156482233416391603E+01   -0.436370059804593780E+01
    0.196206880547495660E+00    0.120631913133739199E+01    0.828734515801756944E+00    0.158184652278409410E+01   -0.436348438158777441E+01
    0.199281384735145256E+00    0.120180903266594186E+01    0.829799949558136629E+00    0.156814269385146776E+01   -0.436074881652895119E+01
    0.195744095409450036E+00    0.121033936904299577E+01    0.828367576886347989E+00    0.157983932059494681E+01   -0.435929186304097271E+01
    0.196142051133625261E+00    0.119234000101120641E+01    0.839266130509589869E+00    0.157094358447964000E+01   -0.435358587285132348E+01
    0.200759837891652054E+00    0.119858967431522512E+01    0.830332929953842891E+00    0.156596522380014136E+01   -0.435290212550231903E+01
    0.199650015230089628E+00    0.120679580155032529E+01    0.827310647724086690E+00    0.157423526526012969E+01   -0.435236796358271150E+01
    0.201501138168937888E+00    0.120077465427423036E+01    0.828010065766852321E+00    0.156813002058385842E+01   -0.434674420290074348E+01
    0.200389321202014914E+00    0.120466972642510051E+01    0.823694589130035904E+00    0.157271579520343585E+01   -0.434629834421381123E+01
    0.194722631906264904E+00    0.120976250830157972E+01    0.829451878140718302E+00    0.158103965370931610E+01   -0.434379446759448751E+01
    0.197763357680177831E+00    0.120725939265880799E+01    0.826757193229474385E+00    0.157380932868018464E+01   -0.434368891225604781E+01
    0.196681360479651318E+00    0.120293032295440061E+01    0.834099127049214184E+00    0.157736473720122250E+01   -0.434357601317154263E+01
    0.196045859149803992E+00    0.119608338965238126E+01    0.841252267406334964E+00    0.157050238876650616E+01   -0.434107671427308262E+01
    0.199455979341713552E+00    0.120452729131419223E+01    0.827602142288782483E+00    0.157723618895794981E+01   -0.433608113956527585E+01
    0.195019430691636325E+00    0.119434111764549278E+01    0.839275462629159086E+00    0.157281108514973389E+01   -0.433249688063482097E+01
    0.197134337279195576E+00    0.119318887817197572E+01    0.834320455124263782E+00    0.157047366962624446E+01   -0.433183672560119959E+01
    0.199027745589872740E+00    0.119282174209578518E+01    0.839833521842095587E+00    0.156664173738502810E+01   -0.432781492053838068E+01
    0.198647465213128566E+00    0.120339562250330112E+01    0.832038250054215278E+00    0.157522515248959882E+01   -0.432625612287275629E+01
    0.197629394199010072E+00    0.119021625679327103E+01    0.840748058471522786E+00    0.156610246519233787E+01   -0.432467464471171414E+01
    0.196165023454832943E+00    0.119161253804978640E+01    0.840441060156122410E+00    0.156724999832807721E+01   -0.432424289009315643E+01
    0.200052063279616194E+00    0.119679143977472746E+01    0.836241121789229269E+00    0.156829255019139180E+01   -0.432214138674701154E+01
    0.193080259474464638E+00    0.120246930445107392E+01    0.835870036847746190E+00    0.157616493849890338E+01   -0.432140650753429334E+01
    0.198610503858772797E+00    0.119739536043588424E+01    0.836773742866413928E+00    0.157169183738462093E+01   -0.432033170963235502E+01
    0.193799397173843174E+00    0.119845804192152050E+01    0.840061884384761703E+00    0.157311653012486952E+01   -0.431750555855183027E+01
    0.198330862290070159E+00    0.119052349274040226E+01    0.840003870198995140E+00    0.156407442018470277E+01   -0.431639854116427912E+01
    0.197192806095960627E+00    0.119309984140445136E+01    0.838164783355029863E+00    0.156527897156947282E+01   -0.431624547406316772E+01
    0.195007657695262515E+00    0.119943556635996029E+01    0.831215305219665579E+00    0.157684236055876115E+01   -0.431615080823552866E+01
    0.201676358248772086E+00    0.119851264110221578E+01    0.830570950832044685E+00    0.156933472806559249E+01   -0.431549648259671415E+01
    0.200139220415118169E+00    0.119403284583736369E+01    0.830942410942643317E+00    0.156718282140076082E+01   -0.431524173956508417E+01
    0.196103458629429961E+00    0.120562814720874512E+01    0.826053301399171214E+00    0.158198693453588213E+01   -0.431347649265393951E+01
    0.197903973868058025E+00    0.119716284695478614E+01    0.837365059829411229E+00    0.157250781271754381E+01   -0.431074450373498497E+01
    0.195850625481603452E+00    0.119377901355438953E+01    0.838221353554536086E+00    0.156778097157072094E+01   -0.430875254771112992E+01
    0.199691491468334453E+00    0.120691725021596841E+01    0.822074445391343556E+00    0.157712680806924932E+01   -0.430736668558665414E+01
