    0.205658115453218604E+00    0.120809999768740228E+01    0.821050365993932774E+00    0.156664201749934207E+01   -0.332769841650364029E+01
    0.197215657272543143E+00    0.120308510439407046E+01    0.828962978904485004E+00    0.157738063720381549E+01   -0.332152954407248213E+01
    0.203591226100312772E+00    0.119708448574493476E+01    0.837457984345528428E+00    0.156509651499437719E+01   -0.332052771131022384E+01
    0.198517941407980791E+00    0.120383463452764339E+01    0.835118556600679018E+00    0.157368629963020146E+01   -0.332017923288628136E+01
    0.204770323529496867E+00    0.121008493772064751E+01    0.822354609940783354E+00    0.156920523133667222E+01   -0.331788931318990432E+01
    0.199280942615358447E+00    0.120981613122594522E+01    0.819451486673050233E+00    0.158054010264689260E+01   -0.331693719004742693E+01
    0.201546833311172069E+00    0.121714615503107759E+01    0.811417277640706369E+00    0.158095459822614726E+01   -0.331565682689630492E+01
    0.203315446910097009E+00    0.121340626438917676E+01    0.812925994732358714E+00    0.157890686476859377E+01   -0.331562830559073207E+01
    0.205281854770019090E+00    0.120635220115349018E+01    0.817383982492109196E+00    0.157306332386379277E+01   -0.331465964913260391E+01
    0.203051211606716159E+00    0.119909307361383455E+01    0.836284919732247056E+00    0.156277686742055533E+01   -0.331146628833977186E+01
    0.201270817298537796E+00    0.121355955860592113E+01    0.818753251537362337E+00    0.158015664769245867E+01   -0.331117502932145058E+01
    0.199288937530368998E+00    0.119455208071305297E+01    0.836684660566796468E+00    0.156935882257037917E+01   -0.330608678134331502E+01
    0.208679521400967266E+00    0.120203695711959657E+01    0.824686934644554448E+00    0.156446603964701580E+01   -0.330432142867685119E+01
    0.197955646826990211E+00    0.121474901745167108E+01    0.817512983628017054E+00    0.158077505810673835E+01   -0.330376586660090688E+01
    0.206418811848950667E+00    0.120754708323995286E+01    0.818273137710434639E+00    0.156673937292353549E+01   -0.330250499403743225E+01
    0.206418811848950667E+00    0.120754708323995286E+01    0.818273137710434639E+00    0.156673937292353549E+01   -0.330250499403743225E+01
    0.203164079276594856E+00    0.119121644945029015E+01    0.841923524334389106E+00    0.156033601601706939E+01   -0.329930694813741754E+01
    0.202042083609514256E+00    0.120609563951875942E+01    0.828471296067575413E+00    0.156743485234613900E+01   -0.329775178688964665E+01
    0.196636821985765514E+00    0.121240002052695117E+01    0.824206916622420627E+00    0.157843476581266717E+01   -0.329687576791744608E+01
    0.195347146798923760E+00    0.121061692612244509E+01    0.824786049528782095E+00    0.158095482216088246E+01   -0.329425429776596390E+01
    0.198395384083297682E+00    0.120890328455698559E+01    0.820459659878892467E+00    0.157755740127724708E+01   -0.329038655291209858E+01
    0.199431849272230982E+00    0.121386529737778992E+01    0.815174505297285412E+00    0.158035575014348573E+01   -0.328926584020449386E+01
    0.199628620370187193E+00    0.121145736747413779E+01    0.819909840372441634E+00    0.158123856206979529E+01   -0.328767072669230220E+01
    0.202625782516544367E+00    0.121075383461453101E+01    0.824546940338043988E+00    0.157189381235207071E+01   -0.328510946588866082E+01
    0.205170521271321488E+00    0.119873272505340300E+01    0.829375580936143386E+00    0.156132913740056334E+01   -0.328225638982715084E+01
    0.207217518511465026E+00    0.119969226259406536E+01    0.830042893715841945E+00    0.156406276034747949E+01   -0.328220334604471153E+01
    0.206868162322597637E+00    0.119436068742744550E+01    0.833446755052224653E+00    0.155870979338235038E+01   -0.327884087629602439E+01
    0.203813549061279631E+00    0.119936401726376007E+01    0.832862859048017712E+00    0.156188266418096044E+01   -0.327834457231335819E+01
    0.204310343869082311E+00    0.120128011714392402E+01    0.823498117472190261E+00    0.156592206893682917E+01   -0.327749548410079994E+01
    0.199549404253845875E+00    0.121494396629992196E+01    0.815986337913224835E+00    0.157884302114934560E+01   -0.327483595641628700E+01
    0.203335555926888623E+00    0.119536895124993880E+01    0.832878986890524198E+00    0.156175457883917024E+01   -0.326941495912278235E+01
    0.198779368771543924E+00    0.119260570242368713E+01    0.842503616492276119E+00    0.156648460569677650E+01   -0.326881208015437963E+01
    0.199566285519520298E+00    0.121579312295502850E+01    0.816400404921176381E+00    0.157894682525289376E+01   -0.326781756616675167E+01
    0.204128966058231581E+00    0.119669718767780431E+01    0.827997023738872184E+00    0.156482965359827242E+01   -0.326525692485600016E+01
    0.200250917667956246E+00    0.119981191308219204E+01    0.830491092545788567E+00    0.156682848190402613E+01   -0.326436882034497300E+01
    0.195852711905030230E+00    0.120490328600805396E+01    0.832074738967735539E+00    0.157835323847818954E+01   -0.326418691766370994E+01
    0.206308846529743461E+00    0.121146754309108218E+01    0.817206939817701650E+00    0.157279937792951419E+01   -0.326266278087650052E+01
    0.199110356986307802E+00    0.119664307056215979E+01    0.841983401980742063E+00    0.156611219582300909E+01   -0.326202737766836082E+01
    0.200725956016416629E+00    0.119790040375009865E+01    0.839774410434045215E+00    0.156457144640557178E+01   -0.326179454276244707E+01
    0.201085786095394070E+00    0.119930552836321525E+01    0.829369694931098467E+00    0.156644862520786354E+01   -0.326086885907689172E+01
    0.200103666555335513E+00    0.121461407704612911E+01    0.819500117869213174E+00    0.158086144543109275E+01   -0.325721354396237617E+01
    0.199386096731778484E+00    0.119581844968021644E+01    0.839856344146893585E+00    0.156401541167486524E+01   -0.325559041647991387E+01
    0.198865752954235309E+00    0.120018913327746191E+01    0.836485813630952646E+00    0.157267971200039458E+01   -0.325344232445827330E+01
    0.202609620700238802E+00    0.119556560411033841E+01    0.833073157657896579E+00    0.156256021242764809E+01   -0.325317210295420445E+01
    0.201236061241723468E+00    0.121301058584745314E+01    0.822894429557091245E+00    0.157510053706697861E+01   -0.325307968815948900E+01
    0.201236061241723468E+00    0.121301058584745314E+01    0.822894429557091245E+00    0.157510053706697861E+01   -0.325307968815948900E+01
    0.198425378217124943E+00    0.119876088181788076E+01    0.840521490206980748E+00    0.156899265867189741E+01   -0.325229231890399983E+01
    0.203683517657667540E+00    0.119910019374255938E+01    0.826344485490243530E+00    0.156981889743375880E+01   -0.325148635666732400E+01
    0.206345178876363833E+00    0.121009466908086916E+01    0.819951914410008698E+00    0.157086105690881395E+01   -0.325118904955402988E+01
    0.206345178876363833E+00    0.121009466908086916E+01    0.819951914410008698E+00    0.157086105690881395E+01   -0.325118904955402988E+01
    0.201938296820339841E+00    0.119704608344658125E+01    0.837743793382844881E+00    0.156218249076617699E+01   -0.325008814224585940E+01
    0.205359081015285022E+00    0.121131084969975289E+01    0.818202028329103714E+00    0.157419479047145683E+01   -0.324872021625942597E+01
    0.202280971331218917E+00    0.119306140399514105E+01    0.841892397168924722E+00    0.156264858523309558E+01   -0.324644914619152347E+01
    0.206234181916281317E+00    0.121008921219703258E+01    0.817878736898989600E+00    0.157297635715048933E+01   -0.324474474563443849E+01
    0.205774728431738302E+00    0.120840798969952434E+01    0.823395635464518882E+00    0.156809498501056166E+01   -0.324411592791400549E+01
    0.205774728431738302E+00    0.120840798969952434E+01    0.823395635464518882E+00    0.156809498501056166E+01   -0.324411592791400549E+01
    0.203915790334549901E+00    0.121569087747445370E+01    0.810829558708556331E+00    0.157716693311428302E+01   -0.324276320502538251E+01
    0.202148361010562494E+00    0.121429900604055319E+01    0.818020361122705264E+00    0.157894184765013601E+01   -0.324099615450481870E+01
    0.198288504781274161E+00    0.119913937006454097E+01    0.840346094772614016E+00    0.156887619232821152E+01   -0.323959785549056711E+01
    0.196173870299839265E+00    0.120261829966222811E+01    0.834245335301560420E+00    0.157657979385452429E+01   -0.323737278856261801E+01
    0.201454331599757785E+00    0.120793570308983034E+01    0.817631565730282284E+00    0.157604644084254764E+01   -0.323493671949350547E+01
    0.205390417455860091E+00    0.119726344013534702E+01    0.835688928473021564E+00    0.156223236222159612E+01   -0.323261982445622342E+01
    0.204737339714997552E+00    0.121263773541610798E+01    0.815522993075212033E+00    0.157642882507007975E+01   -0.322859722511283387E+01
    0.201277762371912972E+00    0.119856789801969810E+01    0.838644008530125662E+00    0.156700724320042695E+01   -0.322396037685348524E+01
    0.195006076068126644E+00    0.120526522242528156E+01    0.832650986400478188E+00    0.157811813543746671E+01   -0.322192637749495692E+01
    0.195006076068126644E+00    0.120526522242528156E+01    0.832650986400478188E+00    0.157811813543746671E+01   -0.322192637749495692E+01
    0.197266600183530205E+00    0.120804939761962493E+01    0.830644166222860747E+00    0.157779625948001700E+01   -0.322028271323886717E+01
    0.197266600183530205E+00    0.120804939761962493E+01    0.830644166222860747E+00    0.157779625948001700E+01   -0.322028271323886717E+01
    0.197507298086523758E+00    0.121498595313890045E+01    0.821483479808231998E+00    0.158064570374338187E+01   -0.321620454537850220E+01
    0.201682989260965506E+00    0.119960944029942751E+01    0.826194407249570939E+00    0.156975832184609332E+01   -0.321410123136251791E+01
    0.207167683125213414E+00    0.120470220771542280E+01    0.820142864527221849E+00    0.156485433336407143E+01   -0.321164913591088963E+01
    0.207167683125213414E+00    0.120470220771542280E+01    0.820142864527221849E+00    0.156485433336407143E+01   -0.321164913591088963E+01
    0.201460098684435707E+00    0.120284234237084098E+01    0.823650809877238488E+00    0.157418927833098565E+01   -0.320903097523690528E+01
    0.201737610538660544E+00    0.120603511853649148E+01    0.830100435069576870E+00    0.157256089687666534E+01   -0.320858560184172026E+01
    0.204726908810651753E+00    0.119670889790011570E+01    0.836920584576534066E+00    0.156239341933814524E+01   -0.320785933726822670E+01
    0.203700770315460161E+00    0.121376958744660746E+01    0.814133387417837695E+00    0.157386483316988679E+01   -0.320670912518556950E+01
    0.207858586201426943E+00    0.120310035700887918E+01    0.825735158363466670E+00    0.156322188431825393E+01   -0.320267917762850152E+01
    0.197355754034022474E+00    0.120900366832697537E+01    0.823186455989627586E+00    0.158083048204880972E+01   -0.320200323494141603E+01
    0.201336640521264570E+00    0.119802103130279636E+01    0.839149004449946667E+00    0.156439218505882116E+01   -0.320101837848702120E+01
    0.199821548383238567E+00    0.121446420880087635E+01    0.821659758150118713E+00    0.157873069087866402E+01   -0.319957019023935185E+01
    0.200210634572053292E+00    0.121462910369330035E+01    0.817746804312382336E+00    0.158152007590023413E+01   -0.319904577882193442E+01
    0.206779206119408615E+00    0.119985178387284863E+01    0.825264482724064496E+00    0.156688669434829486E+01   -0.319850672928498847E+01
    0.205868194299427654E+00    0.119471418246408367E+01    0.833672096006606078E+00    0.156331884357324724E+01   -0.319789502800240388E+01
    0.197090190841468171E+00    0.120639448788689130E+01    0.833499206035718254E+00    0.157524817360429004E+01   -0.319701443665273022E+01
    0.204228947070765221E+00    0.119673690185728132E+01    0.835506244967775258E+00    0.156558552689500630E+01   -0.319504547465522926E+01
    0.205203453149961551E+00    0.121117599964840084E+01    0.820051900240930665E+00    0.157258112975405817E+01   -0.319211449773558753E+01
    0.201287403611021237E+00    0.121231839548198406E+01    0.816388171769983795E+00    0.157524131675555501E+01   -0.319201338419193359E+01
    0.202345139696838067E+00    0.121474239342890233E+01    0.818849954977015737E+00    0.157679792722375334E+01   -0.319154083127340460E+01
    0.207948507612945671E+00    0.120740758041996687E+01    0.820307134774263869E+00    0.156672002025687829E+01   -0.318926790580310193E+01
    0.195656423469711210E+00    0.120649497894637081E+01    0.828140649540026308E+00    0.157713213611737424E+01   -0.318720166484329193E+01
    0.195545111013471662E+00    0.119968377777594348E+01    0.836292700959064050E+00    0.157358610658971187E+01   -0.318657799837501932E+01
    0.204351930113979757E+00    0.121338719726712974E+01    0.817981009693166117E+00    0.157488007480053427E+01   -0.318562739639913950E+01
    0.201946457299860660E+00    0.119638343932376512E+01    0.830835878930257232E+00    0.156880269381559168E+01   -0.318559843924943742E+01
    0.201442342518376089E+00    0.120560164785073232E+01    0.822114789898349296E+00    0.157645470622361628E+01   -0.318291860484674505E+01
    0.200738245295409373E+00    0.120161890922901904E+01    0.836507173265197634E+00    0.156757450385299224E+01   -0.318166234487541999E+01
