    0.216370581992324451E+00    0.123832973721070072E+01    0.789507748340539606E+00    0.159326237048518426E+01   -0.424686923581345042E+02   -0.206414635054417559E+02    1
    0.176458261046026216E+00    0.118425761996502765E+01    0.856447386115764653E+00    0.156973934286021022E+01   -0.423958541073261941E+02   -0.206439635054417572E+02    1
    0.189196951785912865E+00    0.122424824648830799E+01    0.833331333192053991E+00    0.156975297239122913E+01   -0.423394458790099719E+02   -0.206464635054417549E+02    1
    0.210166096976977412E+00    0.117259948021104399E+01    0.880230433519322952E+00    0.152598880968999384E+01   -0.422024023068760670E+02   -0.206489635054417526E+02    1
    0.203995058198346180E+00    0.118092399633949485E+01    0.822354279920791909E+00    0.157555507816506069E+01   -0.421871030498556223E+02   -0.206514635054417610E+02    1
    0.191003865764058756E+00    0.122756475163951517E+01    0.782511664459201284E+00    0.161354961726146828E+01   -0.420837343874918233E+02   -0.206539635054417516E+02    1
    0.207979820095516021E+00    0.126606551903097886E+01    0.739364658631025073E+00    0.162485669426014767E+01   -0.419311875074916927E+02   -0.206564635054417458E+02    1
    0.192997278970853947E+00    0.125232997769068932E+01    0.759950950913489298E+00    0.161988497309266699E+01   -0.418578023364765812E+02   -0.206589635054417471E+02    1
    0.233485210778144936E+00    0.120675556275543450E+01    0.775957306822957715E+00    0.154441235699742285E+01   -0.418211272641794878E+02   -0.206614635054417555E+02    1
    0.230813318193501760E+00    0.123755007086409963E+01    0.775680755705002167E+00    0.154903537991435791E+01   -0.418191378855576801E+02   -0.206639635054417425E+02    1
    0.186099669934786549E+00    0.120572206817838889E+01    0.809325123508021660E+00    0.159536950612200945E+01   -0.417553551673646908E+02   -0.206664635054417403E+02    1
    0.181887714061534422E+00    0.122311059530318844E+01    0.811390955179399853E+00    0.162220429109534270E+01   -0.417127921137903286E+02   -0.206689635054417415E+02    1
    0.243204638891497182E+00    0.120130911601676926E+01    0.804178766026804603E+00    0.152158512607316743E+01   -0.416752091832396729E+02   -0.206714635054417286E+02    1
    0.214951923950086110E+00    0.117948252114329821E+01    0.872917781479138566E+00    0.153101274181867386E+01   -0.416711798263993529E+02   -0.206739635054417441E+02    1
    0.197542660595691394E+00    0.128188081510632612E+01    0.756377887640038105E+00    0.161796082440141742E+01   -0.416598085845871040E+02   -0.206764635054417489E+02    1
    0.222060777561303879E+00    0.122142184169301027E+01    0.786929981699077907E+00    0.158310046645553681E+01   -0.416388761140415937E+02   -0.206789635054417538E+02    1
    0.186571680572928167E+00    0.128635417485825942E+01    0.762917680006671706E+00    0.164974225638268757E+01   -0.416064219220453282E+02   -0.206814635054417657E+02    1
    0.206579695785508860E+00    0.129140895349233187E+01    0.727932304774696837E+00    0.163252973753121156E+01   -0.416026405119707476E+02   -0.206839635054417634E+02    1
    0.235185428878818575E+00    0.116904842217918414E+01    0.829802739181816906E+00    0.151694834928698441E+01   -0.415409784121946686E+02   -0.206864635054417434E+02    1
    0.213472427334498782E+00    0.128816293694502626E+01    0.730849842594344268E+00    0.161608637155492185E+01   -0.414800452393683656E+02   -0.206889635054417482E+02    1
    0.220760654255883454E+00    0.116501553172020245E+01    0.829605461950878587E+00    0.153938460256492071E+01   -0.414635140565643567E+02   -0.206914635054417495E+02    1
    0.179253736316595247E+00    0.126536291190991101E+01    0.774566962680255711E+00    0.163740991746595910E+01   -0.414160532235329555E+02   -0.206939635054417472E+02    1
    0.173130665951521490E+00    0.119924796229407837E+01    0.845804448848162860E+00    0.160443551691337927E+01   -0.413715890829379660E+02   -0.206964635054417556E+02    1
    0.223065859450562232E+00    0.125632888867685000E+01    0.747496970354462276E+00    0.157372579703305160E+01   -0.413585338786440673E+02   -0.206989635054417462E+02    1
    0.237309704646227193E+00    0.121458378169482040E+01    0.804902210493843917E+00    0.154372511923948741E+01   -0.413296329521638270E+02   -0.207014635054417475E+02    1
    0.216593072731212866E+00    0.117792062723519120E+01    0.813330198781100022E+00    0.155388858548342634E+01   -0.411949673433192132E+02   -0.207039635054417559E+02    1
    0.236354535050673886E+00    0.121788988025615152E+01    0.788906095346536995E+00    0.153229479942698510E+01   -0.411576851876048551E+02   -0.207064635054417536E+02    1
    0.232944683993763668E+00    0.120243860916154333E+01    0.822598668057236471E+00    0.154586254095013520E+01   -0.410076528587592364E+02   -0.207089635054417336E+02    1
    0.235083845258509172E+00    0.117640359552918872E+01    0.848116054994932256E+00    0.151529708735116397E+01   -0.407803773829528851E+02   -0.207114635054417349E+02    1
    0.238104620920077281E+00    0.118725404622362030E+01    0.826717812647719930E+00    0.151575187109253484E+01   -0.407402798108237647E+02   -0.207139635054417397E+02    1
    0.243095197588013179E+00    0.118537132916707222E+01    0.819845826922559029E+00    0.151826031073634238E+01   -0.407093507073375278E+02   -0.207164635054417445E+02    1
    0.191823118987502150E+00    0.116758341196411664E+01    0.858703142768464822E+00    0.154499488237467597E+01   -0.406368619520458907E+02   -0.207189635054417600E+02    1
    0.230647716772713007E+00    0.117334556165905401E+01    0.860153545192562707E+00    0.152227023865322164E+01   -0.405923311805919695E+02   -0.207214635054417577E+02    1
    0.241047636666740117E+00    0.123512930721263858E+01    0.762150890226839350E+00    0.154804067755431385E+01   -0.405708616572173923E+02   -0.207239635054417448E+02    1
    0.195237424151522510E+00    0.126988622823451758E+01    0.768170501339356493E+00    0.163690767976096319E+01   -0.405195527560942708E+02   -0.207264635054417354E+02    1
    0.184660002034472887E+00    0.118498982401242015E+01    0.889308743615935038E+00    0.156515934029667592E+01   -0.405078083665063033E+02   -0.207289635054417367E+02    1
    0.227044725180874929E+00    0.121115908036382081E+01    0.817320780071365882E+00    0.153414869315771596E+01   -0.405064258226282448E+02   -0.207314635054417380E+02    1
    0.176628055194744060E+00    0.127078964463555755E+01    0.800041782875928087E+00    0.163620988562971559E+01   -0.404335513672683078E+02   -0.207339635054417499E+02    1
    0.230161741679437426E+00    0.121164245848934571E+01    0.789487535497857107E+00    0.156578826541027283E+01   -0.404233077700157466E+02   -0.207364635054417583E+02    1
    0.171841041725953547E+00    0.119386633015450339E+01    0.873547522605992888E+00    0.156838510783495066E+01   -0.402445268964718679E+02   -0.207389635054417525E+02    1
    0.175250202373018860E+00    0.125810179179191350E+01    0.789132196340954550E+00    0.164188469529993020E+01   -0.402386934666714637E+02   -0.207414635054417502E+02    1
    0.213128327514468280E+00    0.120939874142673665E+01    0.796093856364658459E+00    0.155054370955083520E+01   -0.401377742604986452E+02   -0.207439635054417373E+02    1
    0.214684649776208270E+00    0.114575351965141325E+01    0.883599369761560616E+00    0.151553952496401245E+01   -0.401106282707047512E+02   -0.207464635054417386E+02    1
    0.216600191618786964E+00    0.126860198329160800E+01    0.737173473490896014E+00    0.159366480085875661E+01   -0.400297252809596955E+02   -0.207489635054417612E+02    1
    0.223401837444971829E+00    0.120856423481381126E+01    0.779680509175163627E+00    0.157059397341840778E+01   -0.400114579214318127E+02   -0.207514635054417731E+02    1
    0.217669914539304621E+00    0.120151759941676062E+01    0.832898963333086106E+00    0.153316459432534291E+01   -0.399749917438042672E+02   -0.207539635054417637E+02    1
    0.195442476767355822E+00    0.122169272017921848E+01    0.847369718742900457E+00    0.157294116582143828E+01   -0.399345355712223409E+02   -0.207564635054417650E+02    1
    0.209250063231805089E+00    0.126593885480356794E+01    0.745539174076039646E+00    0.162296357502702104E+01   -0.398916409522958944E+02   -0.207589635054417556E+02    1
    0.209320519213267275E+00    0.123470155015254712E+01    0.757983399901900112E+00    0.159179650128435446E+01   -0.398440554550249857E+02   -0.207614635054417569E+02    1
    0.220840336289230027E+00    0.117333778674670119E+01    0.823040384862095076E+00    0.153137596913456253E+01   -0.398235162149517237E+02   -0.207639635054417617E+02    1
    0.237165209359700091E+00    0.117699386795300276E+01    0.844741134237198876E+00    0.151803467310477380E+01   -0.397152023548849940E+02   -0.207664635054417523E+02    1
    0.165311576971036878E+00    0.119900099336705157E+01    0.868064155885935773E+00    0.159109220413616925E+01   -0.396815421519929998E+02   -0.207689635054417572E+02    1
    0.220099208342803609E+00    0.117798306113911089E+01    0.827417977925950510E+00    0.152623804143980291E+01   -0.396156715759945470E+02   -0.207714635054417620E+02    1
    0.212508627958366614E+00    0.114241180871875381E+01    0.892053122094447648E+00    0.151904975031940070E+01   -0.396054007815610873E+02   -0.207739635054417491E+02    1
    0.210836749782625038E+00    0.116845264875238186E+01    0.859469450740511176E+00    0.152228225554637775E+01   -0.395068662573681451E+02   -0.207764635054417326E+02    1
    0.202461978205619564E+00    0.122159184244632391E+01    0.839880195229606996E+00    0.157508927830749101E+01   -0.394067905352340659E+02   -0.207789635054417552E+02    1
    0.195990358267082193E+00    0.124975771289624737E+01    0.778927008994715342E+00    0.162807908306532645E+01   -0.393543862889031857E+02   -0.207814635054417742E+02    1
    0.196979522100412668E+00    0.127506247269408379E+01    0.748177069224088220E+00    0.164013969863556741E+01   -0.393029298110559111E+02   -0.207839635054417755E+02    1
    0.208705204550250628E+00    0.128474410225202029E+01    0.746241719482867882E+00    0.161793481488467084E+01   -0.392835992341079674E+02   -0.207864635054417590E+02    1
    0.166176432044315897E+00    0.124254073053803671E+01    0.831720480911998905E+00    0.161982754465738332E+01   -0.392375524274674632E+02   -0.207889635054417319E+02    1
    0.215730918444347469E+00    0.124328832161973146E+01    0.777262649155741947E+00    0.159942596835372108E+01   -0.391384785862446734E+02   -0.207914635054417296E+02    1
    0.171929428630418657E+00    0.117565674062126901E+01    0.891230888203620841E+00    0.157144279913995488E+01   -0.391094623625477311E+02   -0.207939635054417415E+02    1
    0.226249290386385388E+00    0.121879764177146277E+01    0.814167525467495268E+00    0.154353506539666130E+01   -0.390342786355865030E+02   -0.207964635054417570E+02    1
    0.237097398540278614E+00    0.124114282039896739E+01    0.750380283710640583E+00    0.156131175419610746E+01   -0.387935135032684784E+02   -0.207989635054417512E+02    1
    0.218459687333987795E+00    0.122721013090621978E+01    0.768764422257810831E+00    0.156259500532764317E+01   -0.387748242397206155E+02   -0.208014635054417489E+02    1
    0.207948423663627729E+00    0.115171949939595164E+01    0.864338271094335031E+00    0.152735751928251973E+01   -0.386858481152674187E+02   -0.208039635054417538E+02    1
    0.213016937679003732E+00    0.127270689373757384E+01    0.745361326671724278E+00    0.161747765454713144E+01   -0.386812828633866914E+02   -0.208064635054417657E+02    1
    0.202958020015345020E+00    0.119703948615333422E+01    0.817254300628081576E+00    0.155201659105487133E+01   -0.386591069173016209E+02   -0.208089635054417528E+02    1
    0.196437480389374419E+00    0.114620223109179142E+01    0.903927186905665203E+00    0.153636182702933155E+01   -0.385703986214608463E+02   -0.208114635054417469E+02    1
    0.181647380270399839E+00    0.122684340126896685E+01    0.799382414143423259E+00    0.161882793493154908E+01   -0.384981630565274244E+02   -0.208139635054417660E+02    1
    0.220514843154902190E+00    0.120370885247402670E+01    0.792901157146130631E+00    0.157383382707074659E+01   -0.384956473853441281E+02   -0.208164635054417495E+02    1
    0.200545635191460403E+00    0.120740876528884411E+01    0.827841513771237381E+00    0.155158725470555225E+01   -0.384424379671016681E+02   -0.208189635054417401E+02    1
    0.199123536863393458E+00    0.120614170652112640E+01    0.827859701983424290E+00    0.155281046796088762E+01   -0.382993548247491447E+02   -0.208214635054417627E+02    1
    0.179842826062125094E+00    0.120161874603948582E+01    0.828974214603554804E+00    0.158588367018617982E+01   -0.382990796512364184E+02   -0.208239635054417640E+02    1
    0.219876583563341221E+00    0.120426967073048630E+01    0.792727437174717275E+00    0.157489886819729019E+01   -0.381236882825476329E+02   -0.208264635054417653E+02    1
    0.181913140408212493E+00    0.125801460630668216E+01    0.797232053823190512E+00    0.163683146224379716E+01   -0.381079040920952536E+02   -0.208289635054417701E+02    1
    0.172597556724925771E+00    0.117716925817655982E+01    0.874048099838501735E+00    0.157970113106662402E+01   -0.380961973557668614E+02   -0.208314635054417536E+02    1
    0.176600852135468611E+00    0.117297594875600053E+01    0.872237892788283564E+00    0.157889481775412688E+01   -0.380896710130583998E+02   -0.208339635054417442E+02    1
