    0.960753128088880248E+00    0.206428346207223612E+01    0.616539679236978791E-01    0.450814373555009595E+01   -0.121801802745279502E+03   -0.133889635054416143E+02    1
    0.399774531323207505E+00    0.137664674900162476E+01    0.432300790972154514E+00    0.131684271035180056E+01   -0.121768713100105927E+03   -0.133914635054416120E+02    1
    0.184316199599836167E-01    0.243401768466898538E+01    0.234729875651819908E+00    0.395859366001978286E+01   -0.121754450249452077E+03   -0.133939635054416293E+02    1
    0.470641648588391526E+00    0.121363561232822259E+01    0.455679176185347978E+00    0.121168695215597655E+01   -0.121604135685625508E+03   -0.133964635054416448E+02    1
    0.545395350105222665E+00    0.151107850993919013E+01    0.234299243277958147E+00    0.917178380962362594E+00   -0.121515229442928842E+03   -0.133989635054416496E+02    1
    0.293091600312772836E-01    0.389532600825710729E+01    0.687312323556912741E+00    0.295339228411856025E+01   -0.121435922471236921E+03   -0.134014635054416598E+02    1
    0.180898198803898874E+00    0.205981741668958707E+01    0.239254545172766786E+00    0.261308851468874614E+01   -0.121289433024819488E+03   -0.134039635054416504E+02    1
    0.107231716940931268E+00    0.205959312743353884E+01    0.506080690105371878E-01    0.348437232971903565E+01   -0.121256083027373592E+03   -0.134064635054416392E+02    1
    0.121494169738079083E+00    0.203610802693356563E+01    0.158635763781413502E+00    0.310674772999560078E+01   -0.120826886925475335E+03   -0.134089635054416281E+02    1
    0.551504026213174070E+00    0.146298707891686908E+01    0.322930681770551120E+00    0.970542479852954165E+00   -0.120800220450736418E+03   -0.134114635054416400E+02    1
    0.411279551922547004E+00    0.117481862302399342E+01    0.581266192404389814E+00    0.142854619722605647E+01   -0.120339703028871881E+03   -0.134139635054416679E+02    1
    0.523024242001970951E-01    0.258547297000516352E+01    0.435309364712838431E+00    0.328869645793072740E+01   -0.120169192301744872E+03   -0.134164635054416390E+02    1
    0.430216628321491823E+00    0.150261708109920789E+01    0.303003711613378524E+00    0.127982559341051694E+01   -0.120101526667261780E+03   -0.134189635054416208E+02    1
    0.383598032626595309E+00    0.128484150026412558E+01    0.541733244263642000E+00    0.151193479700517552E+01   -0.119941597634897150E+03   -0.134214635054416345E+02    1
    0.232811291696368688E+00    0.179274041948863161E+01    0.816893670648940334E-01    0.261187015396577316E+01   -0.119708020205195396E+03   -0.134239635054416411E+02    1
    0.519407785517571940E+00    0.172763836221138956E+01    0.156192723758512786E+00    0.103455400235317008E+01   -0.119537542570293382E+03   -0.134264635054416246E+02    1
    0.472564055414275763E+00    0.140371492975302514E+01    0.278797798777524142E+00    0.122134115140332700E+01   -0.119531751023246713E+03   -0.134289635054416028E+02    1
    0.351965605799759551E+00    0.886013936219538945E+00    0.930539582633791995E+00    0.136905372540473413E+01   -0.119158549346137761E+03   -0.134314635054416005E+02    1
    0.371551694331324345E+00    0.109206755569625868E+01    0.926795997154000628E+00    0.133997336516289467E+01   -0.119023084733663552E+03   -0.134339635054416675E+02    1
    0.687792434305124767E-01    0.194684898596575917E+01    0.788003641687530454E+00    0.210833722555697900E+01   -0.118468241038354549E+03   -0.134364635054416315E+02    1
    0.371598184597186243E+00    0.190490866713164575E+01    0.604168014439426318E-01    0.182612347898489036E+01   -0.118377174161146115E+03   -0.134389635054416257E+02    1
    0.138447191820075532E+00    0.184497744652038054E+01    0.689198135234068143E+00    0.195163780130651610E+01   -0.118349659424784861E+03   -0.134414635054416589E+02    1
    0.191192100456242770E+00    0.120779542258093531E+01    0.975277140296376022E+00    0.149360786109803323E+01   -0.118345664581228931E+03   -0.134439635054416353E+02    1
    0.996678814992319473E-01    0.217845900615609445E+01    0.231657746163423467E+00    0.314721194239415425E+01   -0.118124915022868265E+03   -0.134464635054416188E+02    1
    0.178764979594083384E+00    0.190277641976771950E+01    0.219200631166071719E+00    0.272837162924629784E+01   -0.118124544289919072E+03   -0.134489635054416361E+02    1
    0.266860500255803823E+00    0.119508069618178014E+01    0.903724364263013613E+00    0.141354470599010518E+01   -0.118095934456172557E+03   -0.134514635054416409E+02    1
    0.394316533977444816E+00    0.143311313000142104E+01    0.292562857173958968E+00    0.139090927340775994E+01   -0.118089229809567641E+03   -0.134539635054416493E+02    1
    0.293644776384891670E+00    0.103394660016882423E+01    0.912815142655943879E+00    0.151252968203836358E+01   -0.117657081252019424E+03   -0.134564635054416399E+02    1
    0.216628856122950908E+00    0.169889998302935141E+01    0.172948066281637475E+00    0.249633572685534322E+01   -0.117501087170358488E+03   -0.134589635054416448E+02    1
    0.362828344802271940E+00    0.160528422524310543E+01    0.170230797373504217E+00    0.177819320695399696E+01   -0.117321462929476695E+03   -0.134614635054416532E+02    1
    0.699920948556782690E-01    0.201246903482076611E+01    0.123916363335422983E+00    0.363140872044423002E+01   -0.117295798884905267E+03   -0.134639635054416260E+02    1
    0.955660535457103222E-01    0.205166519361840605E+01    0.178296916380877968E+00    0.337893525694718333E+01   -0.117159644421845812E+03   -0.134664635054416273E+02    1
    0.445707032806789971E+00    0.179557256942988297E+01    0.345945756572395152E-01    0.133907156872366984E+01   -0.116814513948249243E+03   -0.134689635054416481E+02    1
    0.647751937889737145E-01    0.223726787868080912E+01    0.780014519448404609E+00    0.204355329744341452E+01   -0.116632774150635612E+03   -0.134714635054416245E+02    1
    0.233284393500609061E+00    0.913917795830496260E+00    0.967807157604854917E+00    0.133188258025749606E+01   -0.116252928013997320E+03   -0.134739635054416116E+02    1
    0.359950974035438631E+00    0.113771666343555622E+01    0.580275934557995865E+00    0.151862580755606769E+01   -0.116184629822846375E+03   -0.134764635054416413E+02    1
    0.679960539580263257E-01    0.242258622467169449E+01    0.591161465104352524E+00    0.259333960365207838E+01   -0.116128611443078114E+03   -0.134789635054416284E+02    1
    0.211093626741643642E+00    0.115419437503228339E+01    0.745471225191836728E+00    0.151467036358598239E+01   -0.115943074940959889E+03   -0.134814635054416225E+02    1
    0.279862020575829706E+00    0.918726367786994125E+00    0.929613702476686288E+00    0.129769756425668259E+01   -0.115594407774252900E+03   -0.134839635054416238E+02    1
    0.144637167271554373E+00    0.211875322517254805E+01    0.249610718866397102E+00    0.289468203683908154E+01   -0.115464222598814914E+03   -0.134864635054416127E+02    1
    0.267383104027315022E+00    0.168008920318739197E+01    0.233228805247261944E+00    0.201171512738776093E+01   -0.115253620283142325E+03   -0.134889635054416406E+02    1
    0.353638125045224405E+00    0.115898479268165366E+01    0.575181949913116108E+00    0.154555937671088772E+01   -0.115078710712097205E+03   -0.134914635054416561E+02    1
    0.823939879462925323E-01    0.171009828818370391E+01    0.810439860195573680E+00    0.198662056681947585E+01   -0.114961658660784295E+03   -0.134939635054416360E+02    1
    0.249653124690576572E+00    0.125092756754818568E+01    0.756264722571303172E+00    0.145003818624217518E+01   -0.114573169979721271E+03   -0.134964635054416160E+02    1
    0.729152509189601172E+00    0.189477548306011401E+01    0.317430167489774762E-01    0.597155856014381836E+01   -0.114528672951961738E+03   -0.134989635054416226E+02    1
    0.160807950143004280E+00    0.184501420546610939E+01    0.242218486131812988E+00    0.263302983637005283E+01   -0.114475633277531799E+03   -0.135014635054416203E+02    1
    0.555798317853709811E+00    0.116947197807796299E+01    0.720646962873836339E+00    0.108144483605181874E+01   -0.114393206248026814E+03   -0.135039635054416109E+02    1
    0.550573148962469228E+00    0.172544063393096758E+01    0.946159105565122088E-01    0.778441647946046533E+00   -0.114324056140790006E+03   -0.135064635054416087E+02    1
    0.402884877547266929E+00    0.144452505806854847E+01    0.248610592557318738E+00    0.140169926698021929E+01   -0.114243767494224542E+03   -0.135089635054416330E+02    1
    0.112477905622650476E+00    0.234197811814716106E+01    0.447541405763947020E+00    0.267852373329296167E+01   -0.113912634244940335E+03   -0.135114635054416379E+02    1
    0.567490104289035568E+00    0.183839416707662950E+01    0.624135104468376972E-01    0.722144618304237484E+00   -0.113908271929910256E+03   -0.135139635054416232E+02    1
    0.937547351265727580E-01    0.242709751231448401E+01    0.339256296949375258E+00    0.311409864954224069E+01   -0.113889983370083883E+03   -0.135164635054416156E+02    1
    0.965797803706553548E+00    0.197384736869447996E+01    0.165619962478209398E-01    0.444736708010930037E+01   -0.113889117284262070E+03   -0.135189635054416062E+02    1
    0.694870077049159901E-01    0.207025178149985800E+01    0.638329973373922832E-01    0.370959804439657015E+01   -0.113887783899466882E+03   -0.135214635054416146E+02    1
    0.253296637686720172E+00    0.947004918306736831E+00    0.961754749920557761E+00    0.127445339670965452E+01   -0.113854759476588399E+03   -0.135239635054416372E+02    1
    0.357661913916033858E+00    0.106594370317862741E+01    0.774128607966544147E+00    0.125567007502150618E+01   -0.113833200731283029E+03   -0.135264635054416651E+02    1
    0.391754598051444747E+00    0.142670240832392192E+01    0.465177338943694896E+00    0.141383518043075984E+01   -0.113655134238033995E+03   -0.135289635054416664E+02    1
    0.136627573810378877E+00    0.195033319960528218E+01    0.631209892981031851E-02    0.336580011589010519E+01   -0.113550441686329464E+03   -0.135314635054416570E+02    1
    0.616780771958886850E-01    0.245526171939713267E+01    0.271462484819782968E+00    0.354825580405373620E+01   -0.113347160771463308E+03   -0.135339635054416370E+02    1
    0.462121463173027269E+00    0.177396396679984480E+01    0.948162808248132760E-01    0.132290536066930642E+01   -0.113344714776540016E+03   -0.135364635054416187E+02    1
    0.227250177789690422E+00    0.122311250145783390E+01    0.678872102406185896E+00    0.154331731255281213E+01   -0.113326744862548409E+03   -0.135389635054416093E+02    1
    0.519838259346603992E+00    0.175112556312523138E+01    0.127006912326646765E+00    0.101586220106931280E+01   -0.113002743876490030E+03   -0.135414635054416390E+02    1
    0.583465571388333659E+00    0.188728582762964781E+01    0.411209926758144551E-01    0.584925400704706000E+00   -0.112967793839404777E+03   -0.135439635054416598E+02    1
    0.103383545414244424E+00    0.230427297169969059E+01    0.280801432231794434E+00    0.315136733663966684E+01   -0.112951099960004299E+03   -0.135464635054416540E+02    1
    0.547877548758563121E-01    0.205846697440043735E+01    0.124083053109249386E+00    0.372308622368656827E+01   -0.112944727229183030E+03   -0.135489635054416642E+02    1
    0.471259537495532732E+00    0.114385312788771465E+01    0.572193456854460658E+00    0.114044091129269409E+01   -0.112785001935914266E+03   -0.135514635054416459E+02    1
    0.227700178005207921E+00    0.187963951458984191E+01    0.278924727865851485E+00    0.228434506293840700E+01   -0.112739628251899532E+03   -0.135539635054416312E+02    1
    0.451366957530940027E+00    0.962981013480777581E+00    0.843001936884449021E+00    0.128351316543314042E+01   -0.112556327853601857E+03   -0.135564635054416183E+02    1
    0.134812311147703145E+00    0.206749506543753281E+01    0.141791198159250481E+00    0.316968848149066007E+01   -0.112553165028522315E+03   -0.135589635054416107E+02    1
    0.445880957466586347E+00    0.137898782541762310E+01    0.456280127995201401E+00    0.134148375075853310E+01   -0.112257698845847884E+03   -0.135614635054416315E+02    1
    0.519301366597860747E+00    0.168423193026501661E+01    0.994214893860203286E-01    0.972516267643499299E+00   -0.111977660186996943E+03   -0.135639635054416399E+02    1
    0.196838105920257828E+00    0.193094133237438181E+01    0.555161534212664058E-02    0.293811452700558329E+01   -0.111791704178580829E+03   -0.135664635054416323E+02    1
    0.507464707840316609E+00    0.121997444215155548E+01    0.596797847199083575E+00    0.107533097364286090E+01   -0.111610746490607426E+03   -0.135689635054416371E+02    1
    0.248600474261518961E+00    0.105993288530389829E+01    0.791570846420639129E+00    0.140302559533062365E+01   -0.111581721242172932E+03   -0.135714635054416544E+02    1
    0.745742710584295088E-01    0.266186151727125120E+01    0.526240649739503907E+00    0.274342081194240084E+01   -0.111006935600007665E+03   -0.135739635054416397E+02    1
    0.251166461551136033E+00    0.901930968107739206E+00    0.996237875045769328E+00    0.128769724302049027E+01   -0.110946769822560086E+03   -0.135764635054416285E+02    1
    0.519887335166804992E-01    0.319810350054962189E+01    0.688960198185344819E+00    0.258183801197553331E+01   -0.110946027994595340E+03   -0.135789635054416316E+02    1
    0.104807463508302792E+00    0.238742504549721835E+01    0.338492766601640294E+00    0.296684987983578896E+01   -0.110912845941031435E+03   -0.135814635054416204E+02    1
